"name_of_data_enterer","site","site_type","zone","survey_date","observer_buddy","transect","quadrat","substrate","purple_urchin_densitym2","purple_urchin_conceiledm2","red_urchin_densitym2","red_urchin_conceiledm2","tegula_densitym2","pomaulax_densitym2","upc_articulated_coralline","upc_crustose_coralline","upc_fleshy_red","upc_dodecaceria_spp","upc_sponge","upc_bare_rock","upc_encrusting_red","upc_cup_corals","upc_other_anemone","upc_shell_debris","upc_bare_sand","upc_desmarestia_spp","upc_dictyoneurum_spp","upc_phragmatopoma","upc_hydroids","upc_colonial_tunicate","upc_stephanocystis","upc_barnacle","upc_lam_holdfast_live","upc_dead_kelp_holdfast_any","upc_bryozoan","upc_corynactis_californica","upc_red_turf_2_cm","upc_mac_holdfast_live","upc_tubeworm_other_solitary","upc_diopatra_chaetopterus","upc_sediment_mud","upc_solitary_tunicate","upc_green_algae","upc_embedded_cucumber","upc_dictyota_dictyopteris","size_purple_mean_size_cm","size_red_mean_size_cm","size_purple_sd_size_cm","size_red_sd_size_cm","density20m2_macro_plants","density20m2_macro_stipes","depth_m","density20m2_ptecal","density20m2_nerlue","density20m2_lamset","density20m2_purps_on_kelp","density20m2_cancer_spp","density20m2_lamstump"
"Caleigh Quist","REC04","BAR","Deep",2024-07-22,"Mendez;Smith;Quist",3,7,"Boulder",0,0,1,0,0,0,37.5,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46666666666667,6.46666666666667,1.12546286774228,2.06559111797729,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC04","BAR","Deep",2024-07-22,"Mendez;Smith;Quist",3,9,"Bedrock",2,0,3,0,0,2,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46666666666667,6.46666666666667,1.12546286774228,2.06559111797729,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC04","BAR","Deep",2024-07-22,"Mendez;Smith;Quist",4,22,"Bedrock",3,0,2,0,2,0,62.5,25,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46666666666667,5.75,1.12546286774228,1.28805702866407,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC04","BAR","Deep",2024-07-22,"Mendez;Smith;Quist",4,24,"Boulder",4,2,3,2,5,3,37.5,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46666666666667,5.75,1.12546286774228,1.28805702866407,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC04","BAR","Deep",2024-07-22,"Quist;Smith;Mendez",1,26,"Sand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,NA,NA,NA,NA,16.764,30,0,0,1,0,0
"Caleigh Quist","REC04","BAR","Deep",2024-07-22,"Quist;Smith;Mendez",1,28,"Sand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,NA,NA,NA,NA,16.764,30,0,0,1,0,0
"Caleigh Quist","REC04","BAR","Deep",2024-07-22,"Quist;Smith;Mendez",2,11,"Sand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,NA,NA,NA,NA,16.764,30,0,0,1,0,0
"Caleigh Quist","REC04","BAR","Deep",2024-07-22,"Quist;Smith;Mendez",2,13,"Sand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,NA,NA,NA,NA,16.764,30,0,0,1,0,0
"Caleigh Quist","REC04","BAR","Deep",2024-07-22,"Quist;Smith;Mendez",3,11,"Bedrock",2,0,1,0,12,0,0,62.5,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46666666666667,6.46666666666667,1.12546286774228,2.06559111797729,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC04","BAR","Deep",2024-07-22,"Quist;Smith;Mendez",3,13,"Bedrock",5,5,1,0,17,0,0,37.5,0,0,0,0,50,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46666666666667,6.46666666666667,1.12546286774228,2.06559111797729,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC04","BAR","Deep",2024-07-22,"Quist;Smith;Mendez",4,26,"Bedrock",2,2,0,0,19,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46666666666667,5.75,1.12546286774228,1.28805702866407,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC04","BAR","Deep",2024-07-22,"Quist;Smith;Mendez",4,28,"Bedrock",6,6,2,2,28,0,0,75,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46666666666667,5.75,1.12546286774228,1.28805702866407,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC04","FOR","Shallow",2024-07-30,"Quist;Mendez;Smith",1,22,"Bedrock",9,9,1,0,1,0,12.5,12.5,12.5,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,3.46666666666667,NA,1.12546286774228,NA,3,3.33333333333333,11.5824,26,0,9,0,0,0
"Caleigh Quist","REC04","FOR","Shallow",2024-07-30,"Quist;Mendez;Smith",1,24,"Bedrock",3,3,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,12.5,0,12.5,0,0,0,12.5,0,0,0,0,0,0,0,0,3.46666666666667,NA,1.12546286774228,NA,3,3.33333333333333,11.5824,26,0,9,0,0,0
"Caleigh Quist","REC04","FOR","Shallow",2024-07-30,"Quist;Mendez;Smith",2,7,"Bedrock",1,1,0,0,6,0,0,25,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.5,0,0,0,0,0,0,0,0,3.53333333333333,3,0.915475416434127,NA,3,11.6666666666667,11.5824,13,0,4,0,0,0
"Caleigh Quist","REC04","FOR","Shallow",2024-07-30,"Quist;Mendez;Smith",2,9,"Bedrock",15,15,0,0,5,0,0,25,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.5,0,0,0,0,0,0,0,0,3.53333333333333,3,0.915475416434127,NA,3,11.6666666666667,11.5824,13,0,4,0,0,0
"Caleigh Quist","REC04","FOR","Shallow",2024-07-30,"Quist;Mendez;Smith",3,7,"Bedrock",3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0,37.5,0,0,0,0,0,3.26666666666667,9,1.03279555898864,NA,3,2.33333333333333,10.3632,9,0,5,0,0,0
"Caleigh Quist","REC04","FOR","Shallow",2024-07-30,"Quist;Mendez;Smith",3,9,"Bedrock",27,15,9,0,1,0,0,25,0,0,0,0,12.5,0,0,0,0,0,0,37.5,0,0,12.5,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,3.26666666666667,9,1.03279555898864,NA,3,2.33333333333333,10.3632,9,0,5,0,0,0
"Caleigh Quist","REC04","FOR","Shallow",2024-07-30,"Quist;Mendez;Smith",4,22,"Bedrock",6,6,0,0,4,0,25,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,3.54545454545455,NA,1.03572548135463,NA,7,13.2857142857143,10.9728,10,0,2,0,0,0
"Caleigh Quist","REC04","FOR","Shallow",2024-07-30,"Quist;Mendez;Smith",4,24,"Sand",0,0,0,0,0,0,0,12.5,0,0,0,12.5,0,0,0,0,50,0,0,0,0,0,0,0,12.5,0,0,0,0,12.5,0,0,0,0,0,0,0,3.54545454545455,NA,1.03572548135463,NA,7,13.2857142857143,10.9728,10,0,2,0,0,0
"Caleigh Quist","REC04","FOR","Shallow",2024-07-30,"Smith;Quist;Mendez",1,26,"Bedrock",1,0,1,0,11,0,0,25,37.5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,3.46666666666667,NA,1.12546286774228,NA,3,3.33333333333333,11.5824,26,0,9,0,0,0
"Caleigh Quist","REC04","FOR","Shallow",2024-07-30,"Smith;Quist;Mendez",1,28,"Bedrock",0,0,0,0,4,0,0,25,37.5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,3.46666666666667,NA,1.12546286774228,NA,3,3.33333333333333,11.5824,26,0,9,0,0,0
"Caleigh Quist","REC04","FOR","Shallow",2024-07-30,"Smith;Quist;Mendez",2,11,"Bedrock",0,0,1,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53333333333333,3,0.915475416434127,NA,3,11.6666666666667,11.5824,13,0,4,0,0,0
"Caleigh Quist","REC04","FOR","Shallow",2024-07-30,"Smith;Quist;Mendez",2,13,"Bedrock",0,0,0,0,4,0,0,37.5,0,0,0,0,12.5,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53333333333333,3,0.915475416434127,NA,3,11.6666666666667,11.5824,13,0,4,0,0,0
"Caleigh Quist","REC04","FOR","Shallow",2024-07-30,"Smith;Quist;Mendez",3,11,"Bedrock",4,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26666666666667,9,1.03279555898864,NA,3,2.33333333333333,10.3632,9,0,5,0,0,0
"Caleigh Quist","REC04","FOR","Shallow",2024-07-30,"Smith;Quist;Mendez",3,13,"Bedrock",15,13,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26666666666667,9,1.03279555898864,NA,3,2.33333333333333,10.3632,9,0,5,0,0,0
"Caleigh Quist","REC04","FOR","Shallow",2024-07-30,"Smith;Quist;Mendez",4,26,"Bedrock",3,3,0,0,0,1,0,0,37.5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,12.5,0,0,0,0,0,0,0,0,3.54545454545455,NA,1.03572548135463,NA,7,13.2857142857143,10.9728,10,0,2,0,0,0
"Caleigh Quist","REC04","FOR","Shallow",2024-07-30,"Smith;Quist;Mendez",4,28,"Bedrock",1,1,0,0,0,0,0,0,50,12.5,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3.54545454545455,NA,1.03572548135463,NA,7,13.2857142857143,10.9728,10,0,2,0,0,0
"Caleigh Quist","REC05","BAR","Deep",2024-07-30,"Quist;Smith;Mendez",1,22,"Boulder",3,0,1,0,11,0,12.5,75,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26666666666667,5.13333333333333,0.593616839704664,1.4573295865416,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Deep",2024-07-30,"Quist;Smith;Mendez",1,24,"Boulder",0,0,1,0,6,0,0,75,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,4.26666666666667,5.13333333333333,0.593616839704664,1.4573295865416,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Deep",2024-07-30,"Quist;Smith;Mendez",2,7,"Bedrock",6,0,1,0,2,1,0,50,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86666666666667,5.66666666666667,0.351865775274498,0.487950036474266,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Deep",2024-07-30,"Quist;Smith;Mendez",2,9,"Boulder",11,0,1,0,14,0,0,87.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86666666666667,5.66666666666667,0.351865775274498,0.487950036474266,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Deep",2024-07-30,"Quist;Smith;Mendez",3,7,"Boulder",9,0,0,0,11,0,0,75,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33333333333333,6.1,0.975900072948533,1.3703203194063,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Deep",2024-07-30,"Quist;Smith;Mendez",3,9,"Boulder",8,0,1,0,7,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33333333333333,6.1,0.975900072948533,1.3703203194063,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Deep",2024-07-30,"Quist;Smith;Mendez",4,22,"Boulder",11,0,4,0,10,0,0,75,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46666666666667,6.4,1.30201309334357,0.699205898780101,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Deep",2024-07-30,"Quist;Smith;Mendez",4,24,"Boulder",9,1,0,0,5,0,0,87.5,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46666666666667,6.4,1.30201309334357,0.699205898780101,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Deep",2024-07-30,"Smith;Quist;Mendez",1,26,"Bedrock",2,0,0,0,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26666666666667,5.13333333333333,0.593616839704664,1.4573295865416,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Deep",2024-07-30,"Smith;Quist;Mendez",1,28,"Bedrock",4,0,0,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26666666666667,5.13333333333333,0.593616839704664,1.4573295865416,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Deep",2024-07-30,"Smith;Quist;Mendez",2,11,"Bedrock",10,0,1,0,1,1,0,75,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86666666666667,5.66666666666667,0.351865775274498,0.487950036474266,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Deep",2024-07-30,"Smith;Quist;Mendez",2,13,"Bedrock",20,2,2,0,1,1,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86666666666667,5.66666666666667,0.351865775274498,0.487950036474266,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Deep",2024-07-30,"Smith;Quist;Mendez",3,11,"Bedrock",9,1,0,0,6,0,12.5,50,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33333333333333,6.1,0.975900072948533,1.3703203194063,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Deep",2024-07-30,"Smith;Quist;Mendez",3,13,"Bedrock",10,0,1,0,6,2,0,87.5,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33333333333333,6.1,0.975900072948533,1.3703203194063,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Deep",2024-07-30,"Smith;Quist;Mendez",4,26,"Bedrock",9,0,1,0,7,1,0,87.5,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46666666666667,6.4,1.30201309334357,0.699205898780101,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Deep",2024-07-30,"Smith;Quist;Mendez",4,28,"Bedrock",26,0,2,0,6,0,0,87.5,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46666666666667,6.4,1.30201309334357,0.699205898780101,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Shallow",2024-07-30,"Quist;Mendez;Smith",1,22,"Boulder",0,0,0,0,15,1,0,75,0,0,0,0,12.5,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,8,1.12122382116278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Shallow",2024-07-30,"Quist;Mendez;Smith",1,24,"Boulder",8,0,0,0,9,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,8,1.12122382116278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Shallow",2024-07-30,"Quist;Mendez;Smith",2,7,"Bedrock",18,0,0,0,25,0,0,62.5,0,0,0,0,25,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,NA,1.0555973258235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Shallow",2024-07-30,"Quist;Mendez;Smith",2,9,"Bedrock",48,0,0,0,28,0,12.5,62.5,0,0,0,0,12.5,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,NA,1.0555973258235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Shallow",2024-07-30,"Quist;Mendez;Smith",3,7,"Bedrock",9,0,0,0,29,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0625,4,0.771902411793961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Shallow",2024-07-30,"Quist;Mendez;Smith",3,9,"Boulder",21,0,1,1,23,0,0,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0625,4,0.771902411793961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Shallow",2024-07-30,"Quist;Mendez;Smith",4,22,"Boulder",43,0,0,0,18,1,0,75,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,6.3,1.47357679522601,1.33749350984926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Shallow",2024-07-30,"Quist;Mendez;Smith",4,24,"Boulder",72,0,2,0,13,0,0,75,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,6.3,1.47357679522601,1.33749350984926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Shallow",2024-07-30,"Smith;Quist;Mendez",1,26,"Boulder",21,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,8,1.12122382116278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Shallow",2024-07-30,"Smith;Quist;Mendez",1,28,"Boulder",12,0,0,0,0,0,0,62.5,0,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,8,1.12122382116278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Shallow",2024-07-30,"Smith;Quist;Mendez",2,11,"Bedrock",6,1,0,0,4,1,0,75,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,NA,1.0555973258235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Shallow",2024-07-30,"Smith;Quist;Mendez",2,13,"Bedrock",4,1,0,0,3,0,0,87.5,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,NA,1.0555973258235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Shallow",2024-07-30,"Smith;Quist;Mendez",3,11,"Bedrock",5,0,1,1,10,1,0,87.5,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0625,4,0.771902411793961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Shallow",2024-07-30,"Smith;Quist;Mendez",3,13,"Bedrock",4,0,0,0,18,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0625,4,0.771902411793961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Shallow",2024-07-30,"Smith;Quist;Mendez",4,26,"Bedrock",25,1,1,0,7,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,6.3,1.47357679522601,1.33749350984926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","BAR","Shallow",2024-07-30,"Smith;Quist;Mendez",4,28,"Bedrock",14,0,4,0,10,0,0,75,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,6.3,1.47357679522601,1.33749350984926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caleigh Quist","REC05","INCIP","Shallow",2024-07-31,"Quist;Smith;Mendez",1,22,"Boulder",2,2,0,0,18,0,0,75,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46666666666667,5.25,0.833809387832792,2.06155281280883,NA,NA,8.2296,24,0,8,0,0,0
"Caleigh Quist","REC05","INCIP","Shallow",2024-07-31,"Quist;Smith;Mendez",1,24,"Bedrock",21,5,0,0,28,1,37.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0,0,0,3.46666666666667,5.25,0.833809387832792,2.06155281280883,NA,NA,8.2296,24,0,8,0,0,0
"Caleigh Quist","REC05","INCIP","Shallow",2024-07-31,"Quist;Smith;Mendez",2,7,"Boulder",2,2,0,0,32,2,0,75,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86666666666667,NA,0.743223352957207,NA,1,14,9.144,30,0,5,0,0,0
"Caleigh Quist","REC05","INCIP","Shallow",2024-07-31,"Quist;Smith;Mendez",2,9,"Boulder",4,4,2,0,29,1,0,75,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86666666666667,NA,0.743223352957207,NA,1,14,9.144,30,0,5,0,0,0
"Caleigh Quist","REC05","INCIP","Shallow",2024-07-31,"Quist;Smith;Mendez",3,7,"Boulder",1,1,0,0,18,2,0,87.5,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06666666666667,NA,0.258198889747161,NA,NA,NA,9.4488,17,6,8,0,0,0
"Caleigh Quist","REC05","INCIP","Shallow",2024-07-31,"Quist;Smith;Mendez",3,9,"Boulder",1,0,0,0,26,1,12.5,75,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06666666666667,NA,0.258198889747161,NA,NA,NA,9.4488,17,6,8,0,0,0
"Caleigh Quist","REC05","INCIP","Shallow",2024-07-31,"Quist;Smith;Mendez",4,22,"Bedrock",12,2,0,0,15,0,75,12.5,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13333333333333,3,0.743223352957207,NA,NA,NA,9.4488,15,0,8,0,0,0
"Caleigh Quist","REC05","INCIP","Shallow",2024-07-31,"Quist;Smith;Mendez",4,24,"Bedrock",16,10,0,0,18,2,50,25,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,4.13333333333333,3,0.743223352957207,NA,NA,NA,9.4488,15,0,8,0,0,0
"Caleigh Quist","REC05","INCIP","Shallow",2024-07-31,"Smith;Mendez;Quist",1,26,"Bedrock",6,6,0,0,4,0,25,25,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,3.46666666666667,5.25,0.833809387832792,2.06155281280883,NA,NA,8.2296,24,0,8,0,0,0
"Caleigh Quist","REC05","INCIP","Shallow",2024-07-31,"Smith;Mendez;Quist",1,28,"Bedrock",11,4,0,0,6,0,25,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46666666666667,5.25,0.833809387832792,2.06155281280883,NA,NA,8.2296,24,0,8,0,0,0
"Caleigh Quist","REC05","INCIP","Shallow",2024-07-31,"Smith;Mendez;Quist",2,11,"Bedrock",8,8,0,0,23,1,0,75,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86666666666667,NA,0.743223352957207,NA,1,14,9.144,30,0,5,0,0,0
"Caleigh Quist","REC05","INCIP","Shallow",2024-07-31,"Smith;Mendez;Quist",2,13,"Bedrock",6,6,0,0,11,0,0,50,25,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,3.86666666666667,NA,0.743223352957207,NA,1,14,9.144,30,0,5,0,0,0
"Caleigh Quist","REC05","INCIP","Shallow",2024-07-31,"Smith;Mendez;Quist",3,11,"Bedrock",3,3,0,0,8,0,0,50,12.5,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3.06666666666667,NA,0.258198889747161,NA,NA,NA,9.4488,17,6,8,0,0,0
"Caleigh Quist","REC05","INCIP","Shallow",2024-07-31,"Smith;Mendez;Quist",3,13,"Bedrock",0,4,0,0,9,0,12.5,25,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,3.06666666666667,NA,0.258198889747161,NA,NA,NA,9.4488,17,6,8,0,0,0
